muni_code,muni_name,pref_code,district,pop
25201,大津市,25,滋賀1区,345070.0
25202,彦根市,25,滋賀2区,113647.0
25203,長浜市,25,滋賀2区,113636.0
25204,近江八幡市,25,滋賀2区,81122.0
25206,草津市,25,滋賀3区,143913.0
25207,守山市,25,滋賀3区,83236.0
25208,栗東市,25,滋賀3区,68820.0
25209,甲賀市,25,滋賀3区,88358.0
25210,野洲市,25,滋賀3区,50513.0
25211,湖南市,25,滋賀3区,54460.0
25212,高島市,25,滋賀1区,46377.0
25213,東近江市,25,滋賀2区,112819.0
25214,米原市,25,滋賀2区,37225.0
25383,日野町,25,滋賀2区,20964.0
25384,竜王町,25,滋賀2区,11789.0
25425,愛荘町,25,滋賀2区,20893.0
25441,豊郷町,25,滋賀2区,7132.0
25442,甲良町,25,滋賀2区,6362.0
25443,多賀町,25,滋賀2区,7274.0
26101,京都市北区,26,京都1区,117165.0
26102,京都市上京区,26,京都1区,83832.0
26103,京都市左京区,26,京都2区,166039.0
26104,京都市中京区,26,京都1区,110488.0
26105,京都市東山区,26,京都2区,36602.0
26106,京都市下京区,26,京都1区,82784.0
26107,京都市南区,26,京都1区,101970.0
26108,京都市右京区,26,京都4区,202047.0
26109,京都市伏見区,26,京都3区,277858.0
26110,京都市山科区,26,京都2区,135101.0
26111,京都市西京区,26,京都4区,149837.0
26201,福知山市,26,京都5区,77306.0
26202,舞鶴市,26,京都5区,80336.0
26203,綾部市,26,京都5区,31846.0
26204,宇治市,26,京都6区,179630.0
26205,宮津市,26,京都5区,16758.0
26206,亀岡市,26,京都4区,86174.0
26207,城陽市,26,京都6区,74607.0
26208,向日市,26,京都3区,56859.0
26209,長岡京市,26,京都3区,80608.0
26210,八幡市,26,京都6区,70433.0
26211,京田辺市,26,京都6区,73753.0
26212,京丹後市,26,京都5区,50860.0
26213,南丹市,26,京都4区,31629.0
26214,木津川市,26,京都6区,77907.0
26303,大山崎町,26,京都3区,15953.0
26322,久御山町,26,京都6区,15250.0
26343,井手町,26,京都6区,7406.0
26344,宇治田原町,26,京都6区,8911.0
26364,笠置町,26,京都6区,1144.0
26365,和束町,26,京都6区,3478.0
26366,精華町,26,京都6区,36198.0
26367,南山城村,26,京都6区,2391.0
26407,京丹波町,26,京都4区,12907.0
26463,伊根町,26,京都5区,1928.0
26465,与謝野町,26,京都5区,20092.0
